Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2024-01-30 05:12:09.995013,ElectroBeat Expo,General Admission,138,425,26-35,Prefer not to say,Walk,Stay with Friends/Family
2024-01-30 05:12:09.995013,ElectroBeat Expo,VIP,122,499,Over 55,Non-binary,Public Transport,Camping
2024-01-30 05:12:09.995013,ElectroBeat Expo,Backstage Pass,117,364,26-35,Prefer not to say,Car,Airbnb
2024-01-30 05:12:09.995013,ElectroBeat Expo,Group Discount,191,435,26-35,Male,Public Transport,Hostel
2024-01-30 05:12:09.995013,RockNRebel Music Fest,General Admission,150,118,18-25,Non-binary,Walk,Hotel
2024-01-30 05:12:09.995013,RockNRebel Music Fest,VIP,147,233,Over 55,Male,Bike,Camping
2024-01-30 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,60,199,18-25,Male,Walk,Hostel
2024-01-30 05:12:09.995013,RockNRebel Music Fest,Group Discount,154,206,Over 55,Male,Public Transport,Hostel
2024-01-30 05:12:09.995013,Jazz & Jive Weekend,General Admission,233,413,46-55,Prefer not to say,Walk,Hostel
2024-01-30 05:12:09.995013,Jazz & Jive Weekend,VIP,116,339,18-25,Female,Public Transport,Camping
2024-01-30 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,172,147,18-25,Prefer not to say,Bike,Hostel
2024-01-30 05:12:09.995013,Jazz & Jive Weekend,Group Discount,269,450,18-25,Prefer not to say,Bike,Hotel
2024-01-31 05:12:09.995013,Cosmic Sound Festival,General Admission,78,425,36-45,Male,Car,Airbnb
2024-01-31 05:12:09.995013,Cosmic Sound Festival,VIP,186,429,18-25,Non-binary,Bike,Camping
2024-01-31 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,244,271,Under 18,Female,Rideshare,Hostel
2024-01-31 05:12:09.995013,Cosmic Sound Festival,Group Discount,202,387,Under 18,Male,Walk,Stay with Friends/Family
2024-01-31 05:12:09.995013,Retro Rewind Concert,General Admission,275,139,Over 55,Female,Walk,Airbnb
2024-01-31 05:12:09.995013,Retro Rewind Concert,VIP,125,181,46-55,Prefer not to say,Public Transport,Camping
2024-01-31 05:12:09.995013,Retro Rewind Concert,Backstage Pass,219,430,36-45,Female,Bike,Stay with Friends/Family
2024-01-31 05:12:09.995013,Retro Rewind Concert,Group Discount,58,30,Over 55,Female,Car,Stay with Friends/Family
2024-01-31 05:12:09.995013,ElectroBeat Expo,General Admission,256,57,Under 18,Non-binary,Car,Hostel
2024-01-31 05:12:09.995013,ElectroBeat Expo,VIP,89,232,36-45,Male,Car,Camping
2024-01-31 05:12:09.995013,ElectroBeat Expo,Backstage Pass,74,146,36-45,Female,Rideshare,Hostel
2024-01-31 05:12:09.995013,ElectroBeat Expo,Group Discount,54,435,46-55,Female,Bike,Hotel
2024-01-31 05:12:09.995013,RockNRebel Music Fest,General Admission,188,384,36-45,Prefer not to say,Car,Stay with Friends/Family
2024-01-31 05:12:09.995013,RockNRebel Music Fest,VIP,236,48,18-25,Prefer not to say,Rideshare,Hotel
2024-01-31 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,275,194,36-45,Female,Walk,Hostel
2024-01-31 05:12:09.995013,RockNRebel Music Fest,Group Discount,265,224,46-55,Male,Public Transport,Airbnb
2024-01-31 05:12:09.995013,Jazz & Jive Weekend,General Admission,173,136,Over 55,Female,Bike,Stay with Friends/Family
2024-01-31 05:12:09.995013,Jazz & Jive Weekend,VIP,256,22,46-55,Female,Bike,Airbnb
2024-01-31 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,87,6,46-55,Non-binary,Walk,Camping
2024-01-31 05:12:09.995013,Jazz & Jive Weekend,Group Discount,121,204,Under 18,Male,Bike,Stay with Friends/Family
2024-02-01 05:12:09.995013,Cosmic Sound Festival,General Admission,182,239,18-25,Non-binary,Bike,Hotel
2024-02-01 05:12:09.995013,Cosmic Sound Festival,VIP,225,185,Under 18,Male,Bike,Airbnb
2024-02-01 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,139,360,Over 55,Male,Bike,Camping
2024-02-01 05:12:09.995013,Cosmic Sound Festival,Group Discount,195,292,26-35,Male,Rideshare,Stay with Friends/Family
2024-02-01 05:12:09.995013,Retro Rewind Concert,General Admission,247,335,Over 55,Non-binary,Rideshare,Camping
2024-02-01 05:12:09.995013,Retro Rewind Concert,VIP,86,220,18-25,Non-binary,Public Transport,Hotel
2024-02-01 05:12:09.995013,Retro Rewind Concert,Backstage Pass,109,116,36-45,Non-binary,Bike,Stay with Friends/Family
2024-02-01 05:12:09.995013,Retro Rewind Concert,Group Discount,225,313,46-55,Prefer not to say,Walk,Camping
2024-02-01 05:12:09.995013,ElectroBeat Expo,General Admission,254,49,26-35,Non-binary,Car,Hostel
2024-02-01 05:12:09.995013,ElectroBeat Expo,VIP,77,173,18-25,Prefer not to say,Public Transport,Stay with Friends/Family
2024-02-01 05:12:09.995013,ElectroBeat Expo,Backstage Pass,246,82,Under 18,Prefer not to say,Car,Stay with Friends/Family
2024-02-01 05:12:09.995013,ElectroBeat Expo,Group Discount,254,322,46-55,Prefer not to say,Car,Stay with Friends/Family
2024-02-01 05:12:09.995013,RockNRebel Music Fest,General Admission,130,333,Over 55,Female,Bike,Stay with Friends/Family
2024-02-01 05:12:09.995013,RockNRebel Music Fest,VIP,163,45,Under 18,Female,Walk,Hostel
2024-02-01 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,89,335,18-25,Female,Car,Hotel
2024-02-01 05:12:09.995013,RockNRebel Music Fest,Group Discount,94,20,18-25,Prefer not to say,Car,Hostel
2024-02-01 05:12:09.995013,Jazz & Jive Weekend,General Admission,273,448,Over 55,Prefer not to say,Public Transport,Hostel
2024-02-01 05:12:09.995013,Jazz & Jive Weekend,VIP,111,221,26-35,Male,Walk,Camping
2024-02-01 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,142,123,Over 55,Prefer not to say,Walk,Airbnb
2024-02-01 05:12:09.995013,Jazz & Jive Weekend,Group Discount,164,234,36-45,Female,Car,Airbnb
2024-02-02 05:12:09.995013,Cosmic Sound Festival,General Admission,235,221,Under 18,Prefer not to say,Walk,Camping
2024-02-02 05:12:09.995013,Cosmic Sound Festival,VIP,116,323,26-35,Prefer not to say,Public Transport,Hostel
2024-02-02 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,105,339,46-55,Male,Public Transport,Camping
2024-02-02 05:12:09.995013,Cosmic Sound Festival,Group Discount,89,3,36-45,Prefer not to say,Public Transport,Stay with Friends/Family
2024-02-02 05:12:09.995013,Retro Rewind Concert,General Admission,147,182,26-35,Non-binary,Bike,Camping
2024-02-02 05:12:09.995013,Retro Rewind Concert,VIP,89,206,Under 18,Male,Car,Camping
2024-02-02 05:12:09.995013,Retro Rewind Concert,Backstage Pass,140,320,18-25,Prefer not to say,Walk,Stay with Friends/Family
2024-02-02 05:12:09.995013,Retro Rewind Concert,Group Discount,254,40,46-55,Prefer not to say,Public Transport,Airbnb
2024-02-02 05:12:09.995013,ElectroBeat Expo,General Admission,286,59,Over 55,Male,Car,Stay with Friends/Family
2024-02-02 05:12:09.995013,ElectroBeat Expo,VIP,82,439,Under 18,Prefer not to say,Car,Hotel
2024-02-02 05:12:09.995013,ElectroBeat Expo,Backstage Pass,55,62,36-45,Female,Bike,Camping
2024-02-02 05:12:09.995013,ElectroBeat Expo,Group Discount,265,132,36-45,Non-binary,Walk,Camping
2024-02-02 05:12:09.995013,RockNRebel Music Fest,General Admission,196,60,18-25,Non-binary,Walk,Airbnb
2024-02-02 05:12:09.995013,RockNRebel Music Fest,VIP,129,372,18-25,Female,Public Transport,Hostel
2024-02-02 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,217,331,46-55,Prefer not to say,Public Transport,Stay with Friends/Family
2024-02-02 05:12:09.995013,RockNRebel Music Fest,Group Discount,141,122,Over 55,Prefer not to say,Car,Hostel
2024-02-02 05:12:09.995013,Jazz & Jive Weekend,General Admission,146,479,46-55,Non-binary,Walk,Hotel
2024-02-02 05:12:09.995013,Jazz & Jive Weekend,VIP,108,107,18-25,Prefer not to say,Walk,Stay with Friends/Family
2024-02-02 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,108,96,18-25,Non-binary,Public Transport,Hotel
2024-02-02 05:12:09.995013,Jazz & Jive Weekend,Group Discount,97,347,36-45,Non-binary,Rideshare,Hotel
2024-02-03 05:12:09.995013,Cosmic Sound Festival,General Admission,218,414,18-25,Female,Car,Hotel
2024-02-03 05:12:09.995013,Cosmic Sound Festival,VIP,62,235,26-35,Non-binary,Walk,Stay with Friends/Family
2024-02-03 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,156,386,Under 18,Prefer not to say,Bike,Stay with Friends/Family
2024-02-03 05:12:09.995013,Cosmic Sound Festival,Group Discount,94,62,18-25,Prefer not to say,Bike,Airbnb
2024-02-03 05:12:09.995013,Retro Rewind Concert,General Admission,138,256,46-55,Male,Rideshare,Camping
2024-02-03 05:12:09.995013,Retro Rewind Concert,VIP,230,49,Over 55,Prefer not to say,Public Transport,Hostel
2024-02-03 05:12:09.995013,Retro Rewind Concert,Backstage Pass,219,393,Over 55,Male,Public Transport,Hostel
2024-02-03 05:12:09.995013,Retro Rewind Concert,Group Discount,149,348,Over 55,Non-binary,Public Transport,Hotel
2024-02-03 05:12:09.995013,ElectroBeat Expo,General Admission,240,159,26-35,Prefer not to say,Bike,Stay with Friends/Family
2024-02-03 05:12:09.995013,ElectroBeat Expo,VIP,204,124,46-55,Female,Public Transport,Stay with Friends/Family
2024-02-03 05:12:09.995013,ElectroBeat Expo,Backstage Pass,215,482,26-35,Female,Bike,Hotel
2024-02-03 05:12:09.995013,ElectroBeat Expo,Group Discount,237,317,18-25,Female,Rideshare,Camping
2024-02-03 05:12:09.995013,RockNRebel Music Fest,General Admission,56,207,Under 18,Non-binary,Car,Hostel
2024-02-03 05:12:09.995013,RockNRebel Music Fest,VIP,182,48,Over 55,Non-binary,Walk,Airbnb
2024-02-03 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,284,409,46-55,Male,Rideshare,Camping
2024-02-03 05:12:09.995013,RockNRebel Music Fest,Group Discount,94,420,Over 55,Female,Bike,Stay with Friends/Family
2024-02-03 05:12:09.995013,Jazz & Jive Weekend,General Admission,107,136,26-35,Male,Rideshare,Hotel
2024-02-03 05:12:09.995013,Jazz & Jive Weekend,VIP,298,201,36-45,Male,Walk,Hostel
2024-02-03 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,292,250,18-25,Prefer not to say,Car,Hotel
2024-02-03 05:12:09.995013,Jazz & Jive Weekend,Group Discount,80,314,Under 18,Prefer not to say,Walk,Stay with Friends/Family
2024-02-04 05:12:09.995013,Cosmic Sound Festival,General Admission,72,357,18-25,Female,Bike,Hotel
2024-02-04 05:12:09.995013,Cosmic Sound Festival,VIP,219,368,36-45,Non-binary,Walk,Hostel
2024-02-04 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,187,429,Under 18,Prefer not to say,Rideshare,Hotel
2024-02-04 05:12:09.995013,Cosmic Sound Festival,Group Discount,209,318,36-45,Non-binary,Public Transport,Hostel
2024-02-04 05:12:09.995013,Retro Rewind Concert,General Admission,156,295,18-25,Male,Rideshare,Hotel
2024-02-04 05:12:09.995013,Retro Rewind Concert,VIP,230,480,26-35,Male,Bike,Hotel
2024-02-04 05:12:09.995013,Retro Rewind Concert,Backstage Pass,207,314,18-25,Male,Car,Hostel
2024-02-04 05:12:09.995013,Retro Rewind Concert,Group Discount,88,209,18-25,Male,Walk,Hotel
2024-02-04 05:12:09.995013,ElectroBeat Expo,General Admission,208,355,18-25,Female,Car,Camping
2024-02-04 05:12:09.995013,ElectroBeat Expo,VIP,131,485,46-55,Male,Bike,Airbnb
2024-02-04 05:12:09.995013,ElectroBeat Expo,Backstage Pass,149,211,36-45,Prefer not to say,Walk,Camping
2024-02-04 05:12:09.995013,ElectroBeat Expo,Group Discount,51,192,36-45,Male,Rideshare,Airbnb
2024-02-04 05:12:09.995013,RockNRebel Music Fest,General Admission,255,44,Over 55,Non-binary,Rideshare,Camping
2024-02-04 05:12:09.995013,RockNRebel Music Fest,VIP,126,29,36-45,Prefer not to say,Bike,Airbnb
2024-02-04 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,270,59,Over 55,Non-binary,Walk,Hotel
2024-02-04 05:12:09.995013,RockNRebel Music Fest,Group Discount,61,71,46-55,Non-binary,Rideshare,Hostel
2024-02-04 05:12:09.995013,Jazz & Jive Weekend,General Admission,88,92,26-35,Female,Bike,Hostel
2024-02-04 05:12:09.995013,Jazz & Jive Weekend,VIP,243,265,Over 55,Female,Bike,Stay with Friends/Family
2024-02-04 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,273,383,18-25,Non-binary,Car,Airbnb
2024-02-04 05:12:09.995013,Jazz & Jive Weekend,Group Discount,62,220,26-35,Non-binary,Rideshare,Stay with Friends/Family
2024-02-05 05:12:09.995013,Cosmic Sound Festival,General Admission,95,390,46-55,Male,Walk,Stay with Friends/Family
2024-02-05 05:12:09.995013,Cosmic Sound Festival,VIP,204,413,36-45,Prefer not to say,Rideshare,Airbnb
2024-02-05 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,162,442,Over 55,Male,Rideshare,Hostel
2024-02-05 05:12:09.995013,Cosmic Sound Festival,Group Discount,282,401,18-25,Female,Rideshare,Airbnb
2024-02-05 05:12:09.995013,Retro Rewind Concert,General Admission,66,400,Under 18,Female,Bike,Hotel
2024-02-05 05:12:09.995013,Retro Rewind Concert,VIP,153,215,Under 18,Male,Public Transport,Stay with Friends/Family
2024-02-05 05:12:09.995013,Retro Rewind Concert,Backstage Pass,272,479,26-35,Prefer not to say,Public Transport,Stay with Friends/Family
2024-02-05 05:12:09.995013,Retro Rewind Concert,Group Discount,147,387,36-45,Non-binary,Car,Airbnb
2024-02-05 05:12:09.995013,ElectroBeat Expo,General Admission,237,277,Under 18,Male,Rideshare,Stay with Friends/Family
2024-02-05 05:12:09.995013,ElectroBeat Expo,VIP,241,64,26-35,Female,Public Transport,Hostel
2024-02-05 05:12:09.995013,ElectroBeat Expo,Backstage Pass,137,346,46-55,Prefer not to say,Car,Stay with Friends/Family
2024-02-05 05:12:09.995013,ElectroBeat Expo,Group Discount,158,292,26-35,Female,Bike,Airbnb
2024-02-05 05:12:09.995013,RockNRebel Music Fest,General Admission,212,490,26-35,Prefer not to say,Rideshare,Hostel
2024-02-05 05:12:09.995013,RockNRebel Music Fest,VIP,289,485,26-35,Prefer not to say,Walk,Hostel
2024-02-05 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,119,245,18-25,Prefer not to say,Bike,Stay with Friends/Family
2024-02-05 05:12:09.995013,RockNRebel Music Fest,Group Discount,260,470,26-35,Male,Car,Airbnb
2024-02-05 05:12:09.995013,Jazz & Jive Weekend,General Admission,207,62,Over 55,Male,Bike,Stay with Friends/Family
2024-02-05 05:12:09.995013,Jazz & Jive Weekend,VIP,248,426,26-35,Male,Walk,Hotel
2024-02-05 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,123,332,18-25,Prefer not to say,Bike,Hotel
2024-02-05 05:12:09.995013,Jazz & Jive Weekend,Group Discount,282,170,18-25,Prefer not to say,Car,Hostel
2024-02-06 05:12:09.995013,Cosmic Sound Festival,General Admission,273,445,46-55,Female,Walk,Stay with Friends/Family
2024-02-06 05:12:09.995013,Cosmic Sound Festival,VIP,275,269,36-45,Non-binary,Walk,Hotel
2024-02-06 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,112,267,Under 18,Male,Bike,Camping
2024-02-06 05:12:09.995013,Cosmic Sound Festival,Group Discount,205,54,Under 18,Prefer not to say,Walk,Hotel
2024-02-06 05:12:09.995013,Retro Rewind Concert,General Admission,109,16,26-35,Female,Bike,Stay with Friends/Family
2024-02-06 05:12:09.995013,Retro Rewind Concert,VIP,128,8,46-55,Female,Rideshare,Stay with Friends/Family
2024-02-06 05:12:09.995013,Retro Rewind Concert,Backstage Pass,271,104,26-35,Female,Walk,Hotel
2024-02-06 05:12:09.995013,Retro Rewind Concert,Group Discount,86,59,Under 18,Male,Bike,Stay with Friends/Family
2024-02-06 05:12:09.995013,ElectroBeat Expo,General Admission,270,313,18-25,Male,Rideshare,Stay with Friends/Family
2024-02-06 05:12:09.995013,ElectroBeat Expo,VIP,71,40,36-45,Non-binary,Walk,Camping
2024-02-06 05:12:09.995013,ElectroBeat Expo,Backstage Pass,245,237,46-55,Female,Rideshare,Hostel
2024-02-06 05:12:09.995013,ElectroBeat Expo,Group Discount,197,443,18-25,Male,Walk,Stay with Friends/Family
2024-02-06 05:12:09.995013,RockNRebel Music Fest,General Admission,145,386,36-45,Female,Car,Airbnb
2024-02-06 05:12:09.995013,RockNRebel Music Fest,VIP,277,94,46-55,Prefer not to say,Car,Hostel
2024-02-06 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,291,222,46-55,Female,Bike,Hostel
2024-02-06 05:12:09.995013,RockNRebel Music Fest,Group Discount,117,204,Under 18,Non-binary,Public Transport,Airbnb
2024-02-06 05:12:09.995013,Jazz & Jive Weekend,General Admission,268,138,18-25,Male,Car,Hotel
2024-02-06 05:12:09.995013,Jazz & Jive Weekend,VIP,241,300,46-55,Prefer not to say,Public Transport,Camping
2024-02-06 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,66,395,Over 55,Male,Rideshare,Stay with Friends/Family
2024-02-06 05:12:09.995013,Jazz & Jive Weekend,Group Discount,61,207,46-55,Prefer not to say,Rideshare,Hotel
2024-02-07 05:12:09.995013,Cosmic Sound Festival,General Admission,199,336,36-45,Female,Public Transport,Airbnb
2024-02-07 05:12:09.995013,Cosmic Sound Festival,VIP,194,81,Under 18,Female,Bike,Camping
2024-02-07 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,187,218,26-35,Non-binary,Walk,Camping
2024-02-07 05:12:09.995013,Cosmic Sound Festival,Group Discount,167,2,Under 18,Non-binary,Public Transport,Camping
2024-02-07 05:12:09.995013,Retro Rewind Concert,General Admission,242,178,26-35,Prefer not to say,Public Transport,Airbnb
2024-02-07 05:12:09.995013,Retro Rewind Concert,VIP,71,396,18-25,Non-binary,Public Transport,Hotel
2024-02-07 05:12:09.995013,Retro Rewind Concert,Backstage Pass,267,371,18-25,Non-binary,Public Transport,Stay with Friends/Family
2024-02-07 05:12:09.995013,Retro Rewind Concert,Group Discount,169,346,46-55,Non-binary,Public Transport,Camping
2024-02-07 05:12:09.995013,ElectroBeat Expo,General Admission,259,279,Over 55,Non-binary,Bike,Camping
2024-02-07 05:12:09.995013,ElectroBeat Expo,VIP,99,146,18-25,Female,Car,Hotel
2024-02-07 05:12:09.995013,ElectroBeat Expo,Backstage Pass,63,318,46-55,Non-binary,Walk,Camping
2024-02-07 05:12:09.995013,ElectroBeat Expo,Group Discount,241,224,Under 18,Female,Car,Camping
2024-02-07 05:12:09.995013,RockNRebel Music Fest,General Admission,224,369,18-25,Female,Public Transport,Airbnb
2024-02-07 05:12:09.995013,RockNRebel Music Fest,VIP,78,384,Under 18,Male,Car,Hostel
2024-02-07 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,253,62,Under 18,Female,Bike,Hotel
2024-02-07 05:12:09.995013,RockNRebel Music Fest,Group Discount,213,294,Over 55,Female,Rideshare,Hotel
2024-02-07 05:12:09.995013,Jazz & Jive Weekend,General Admission,276,239,18-25,Non-binary,Car,Hotel
2024-02-07 05:12:09.995013,Jazz & Jive Weekend,VIP,229,195,Under 18,Female,Walk,Airbnb
2024-02-07 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,174,166,Over 55,Prefer not to say,Bike,Airbnb
2024-02-07 05:12:09.995013,Jazz & Jive Weekend,Group Discount,253,451,Over 55,Non-binary,Rideshare,Stay with Friends/Family
2024-02-08 05:12:09.995013,Cosmic Sound Festival,General Admission,56,222,18-25,Non-binary,Bike,Airbnb
2024-02-08 05:12:09.995013,Cosmic Sound Festival,VIP,78,61,Over 55,Non-binary,Public Transport,Hotel
2024-02-08 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,188,129,18-25,Male,Rideshare,Stay with Friends/Family
2024-02-08 05:12:09.995013,Cosmic Sound Festival,Group Discount,82,478,18-25,Non-binary,Walk,Hostel
2024-02-08 05:12:09.995013,Retro Rewind Concert,General Admission,183,173,26-35,Female,Rideshare,Camping
2024-02-08 05:12:09.995013,Retro Rewind Concert,VIP,160,480,Under 18,Prefer not to say,Walk,Camping
2024-02-08 05:12:09.995013,Retro Rewind Concert,Backstage Pass,128,156,36-45,Non-binary,Public Transport,Stay with Friends/Family
2024-02-08 05:12:09.995013,Retro Rewind Concert,Group Discount,209,405,18-25,Non-binary,Walk,Hostel
2024-02-08 05:12:09.995013,ElectroBeat Expo,General Admission,228,378,Under 18,Prefer not to say,Bike,Camping
2024-02-08 05:12:09.995013,ElectroBeat Expo,VIP,252,110,Over 55,Non-binary,Car,Stay with Friends/Family
2024-02-08 05:12:09.995013,ElectroBeat Expo,Backstage Pass,107,269,46-55,Male,Bike,Airbnb
2024-02-08 05:12:09.995013,ElectroBeat Expo,Group Discount,264,411,18-25,Female,Bike,Hotel
2024-02-08 05:12:09.995013,RockNRebel Music Fest,General Admission,75,356,Over 55,Prefer not to say,Rideshare,Hostel
2024-02-08 05:12:09.995013,RockNRebel Music Fest,VIP,275,391,Over 55,Prefer not to say,Public Transport,Camping
2024-02-08 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,223,278,Over 55,Male,Car,Hotel
2024-02-08 05:12:09.995013,RockNRebel Music Fest,Group Discount,275,74,Over 55,Female,Walk,Stay with Friends/Family
2024-02-08 05:12:09.995013,Jazz & Jive Weekend,General Admission,78,487,Over 55,Male,Rideshare,Camping
2024-02-08 05:12:09.995013,Jazz & Jive Weekend,VIP,53,437,18-25,Female,Public Transport,Hotel
2024-02-08 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,258,463,36-45,Male,Car,Airbnb
