Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
2/14/2024 5:12:10 AM,Food Fiesta,Vendor,14035.409851693,1736,2.009667318,City Park,Art Show,Teens,Gold,Accessories,Weekday,Evening,Rock,Environmental Sustainability
2/14/2024 5:12:10 AM,Merch Madness,Vendor,17113,3197,0.24,Urban Plaza,Art Show,Young Adults,Accessories,Merchandise,Weekday,Evening,Rock,Health & Wellness
2/14/2024 5:12:10 AM,Tune Tech,Vendor,6385,1006,1.75,City Park,Art Show,Families,Community,Accessories,Weekend,Afternoon,Rock,Arts & Culture
2/14/2024 5:12:10 AM,Rhythm Refreshments,Vendor,19307,4071,0.8,Riverside,Music Festival,Teens,Merchandise,Merchandise,Weekday,Morning,Rock,Arts & Culture
2/14/2024 5:12:10 AM,Beat Beverages,Vendor,30480.699305134,1775,1.747296615,City Park,Music Festival,Young Adults,Silver,Gold,Weekend,Night,Indie Music,Environmental Sustainability
2/14/2024 5:12:10 AM,SoundWave Electronics,Sponsor,13896,1318,1.05,Beachfront,Music Festival,Seniors,Platinum,Technology,Weekday,Evening,Electronic,Arts & Culture
2/14/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,6357,3599,0.92,City Park,Craft Fair,Young Adults,Apparel,Accessories,Weekend,Afternoon,Jazz & Blues,Technology & Innovation
2/14/2024 5:12:10 AM,Melody Mobile,Sponsor,18191,3500,1.63,Riverside,Tech Expo,All Ages,Gold,Silver,Weekday,Night,Indie Music,Health & Wellness
2/14/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,15689,2523,2.02,Riverside,Art Show,All Ages,Platinum,Silver,Weekend,Morning,Rock,Arts & Culture
2/14/2024 5:12:10 AM,Harmony Hydration,Sponsor,1552,2156,0.28,Riverside,Food Festival,All Ages,Merchandise,Bronze,Weekend,Evening,Electronic,Technology & Innovation
2/15/2024 5:12:10 AM,Food Fiesta,Vendor,18024,2168,0.62,City Park,Craft Fair,Families,Merchandise,Community,Weekday,Afternoon,Indie Music,Arts & Culture
2/15/2024 5:12:10 AM,Merch Madness,Vendor,30051.345388071,4577,0.360746806,Riverside,Food Festival,Young Adults,Bronze,Community,Weekday,Evening,Indie Music,Environmental Sustainability
2/15/2024 5:12:10 AM,Tune Tech,Vendor,12304,1629,2.52,Downtown,Craft Fair,Families,Platinum,Apparel,Weekend,Night,Rock,Education
2/15/2024 5:12:10 AM,Rhythm Refreshments,Vendor,18192,2112,2.48,City Park,Music Festival,Families,Community,Technology,Weekday,Night,Hip Hop,Health & Wellness
2/15/2024 5:12:10 AM,Beat Beverages,Vendor,12106,4677,1.02,Urban Plaza,Music Festival,Families,Technology,Silver,Weekday,Afternoon,Pop,Education
2/15/2024 5:12:10 AM,SoundWave Electronics,Sponsor,7767,4909,0.31,Riverside,Food Festival,All Ages,Platinum,Apparel,Weekend,Night,Hip Hop,Education
2/15/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,8981,1954,2.88,Downtown,Tech Expo,Families,Silver,Apparel,Weekday,Afternoon,Folk,Education
2/15/2024 5:12:10 AM,Melody Mobile,Sponsor,1605,2789,1.8,Urban Plaza,Music Festival,Seniors,Technology,Bronze,Weekday,Night,Folk,Health & Wellness
2/15/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,12616,1077,0.75,Urban Plaza,Tech Expo,Teens,Technology,Bronze,Weekend,Morning,Rock,Education
2/15/2024 5:12:10 AM,Harmony Hydration,Sponsor,24618.003099114,2498,0.422246401,Urban Plaza,Tech Expo,Seniors,Bronze,Food & Beverage,Weekday,Evening,Classical,Environmental Sustainability
2/16/2024 5:12:10 AM,Food Fiesta,Vendor,17071.897728927,1699,3.788045929,Downtown,Tech Expo,Families,Community,Technology,Weekend,Evening,Folk,Environmental Sustainability
2/16/2024 5:12:10 AM,Merch Madness,Vendor,11580,3592,2.8,Downtown,Food Festival,Seniors,Accessories,Food & Beverage,Weekday,Morning,Pop,Education
2/16/2024 5:12:10 AM,Tune Tech,Vendor,14000,1237,0.82,Downtown,Food Festival,Young Adults,Silver,Platinum,Weekday,Afternoon,Pop,Arts & Culture
2/16/2024 5:12:10 AM,Rhythm Refreshments,Vendor,578,1274,2.2,City Park,Tech Expo,Seniors,Silver,Silver,Weekend,Evening,Jazz & Blues,Health & Wellness
2/16/2024 5:12:10 AM,Beat Beverages,Vendor,5863.368950196,4049,1.099670708,City Park,Tech Expo,Teens,Apparel,Apparel,Weekend,Evening,Hip Hop,Environmental Sustainability
2/16/2024 5:12:10 AM,SoundWave Electronics,Sponsor,18665,3578,2.4,City Park,Craft Fair,Seniors,Community,Technology,Weekend,Evening,Classical,Arts & Culture
2/16/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,14225,3411,2.21,Riverside,Craft Fair,Young Adults,Apparel,Technology,Weekday,Morning,Electronic,Education
2/16/2024 5:12:10 AM,Melody Mobile,Sponsor,2785,2946,1.17,Urban Plaza,Art Show,Young Adults,Food & Beverage,Technology,Weekend,Morning,Hip Hop,Arts & Culture
2/16/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,6992,2252,2.56,Riverside,Food Festival,All Ages,Apparel,Gold,Weekday,Evening,Indie Music,Arts & Culture
2/16/2024 5:12:10 AM,Harmony Hydration,Sponsor,6421,4632,2.65,Riverside,Art Show,Young Adults,Technology,Accessories,Weekend,Afternoon,Jazz & Blues,Education
2/17/2024 5:12:10 AM,Food Fiesta,Vendor,19204,1509,2.43,City Park,Craft Fair,All Ages,Silver,Community,Weekend,Morning,Pop,Health & Wellness
2/17/2024 5:12:10 AM,Merch Madness,Vendor,5290.939731323,4635,1.294561292,Urban Plaza,Craft Fair,Teens,Apparel,Bronze,Weekday,Night,Rock,Environmental Sustainability
2/17/2024 5:12:10 AM,Tune Tech,Vendor,29563.907888371,3412,0.667223575,Downtown,Tech Expo,Seniors,Merchandise,Merchandise,Weekday,Evening,Hip Hop,Environmental Sustainability
2/17/2024 5:12:10 AM,Rhythm Refreshments,Vendor,2475,4329,1.04,Riverside,Music Festival,Seniors,Gold,Merchandise,Weekend,Evening,Pop,Education
2/17/2024 5:12:10 AM,Beat Beverages,Vendor,936.323654355,4678,1.463629754,City Park,Craft Fair,Teens,Accessories,Apparel,Weekday,Afternoon,Folk,Environmental Sustainability
2/17/2024 5:12:10 AM,SoundWave Electronics,Sponsor,9257,4065,1.12,City Park,Tech Expo,All Ages,Platinum,Bronze,Weekend,Afternoon,Electronic,Arts & Culture
2/17/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,13978,1757,1.32,Beachfront,Tech Expo,Teens,Community,Apparel,Weekday,Evening,Electronic,Technology & Innovation
2/17/2024 5:12:10 AM,Melody Mobile,Sponsor,9796,1628,1.94,Urban Plaza,Food Festival,Teens,Merchandise,Technology,Weekend,Evening,Folk,Technology & Innovation
2/17/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,4151,1206,0.21,Beachfront,Tech Expo,Families,Silver,Community,Weekday,Morning,Hip Hop,Arts & Culture
2/17/2024 5:12:10 AM,Harmony Hydration,Sponsor,10484.601435945,1153,1.781747594,City Park,Art Show,Teens,Apparel,Apparel,Weekend,Evening,Electronic,Environmental Sustainability
2/18/2024 5:12:10 AM,Food Fiesta,Vendor,3480,4950,2.13,Downtown,Music Festival,Seniors,Apparel,Food & Beverage,Weekend,Morning,Electronic,Arts & Culture
2/18/2024 5:12:10 AM,Merch Madness,Vendor,12329,4403,2.36,City Park,Food Festival,Young Adults,Gold,Food & Beverage,Weekend,Morning,Hip Hop,Technology & Innovation
2/18/2024 5:12:10 AM,Tune Tech,Vendor,1445,1179,2.92,Urban Plaza,Music Festival,Young Adults,Platinum,Gold,Weekday,Night,Electronic,Health & Wellness
2/18/2024 5:12:10 AM,Rhythm Refreshments,Vendor,13592,1219,1.76,Riverside,Tech Expo,All Ages,Apparel,Platinum,Weekend,Morning,Folk,Health & Wellness
2/18/2024 5:12:10 AM,Beat Beverages,Vendor,13728,4656,1.31,City Park,Music Festival,Young Adults,Community,Accessories,Weekend,Night,Electronic,Education
2/18/2024 5:12:10 AM,SoundWave Electronics,Sponsor,14265,1842,0.97,City Park,Craft Fair,All Ages,Community,Community,Weekday,Night,Classical,Arts & Culture
2/18/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,18532,3928,2.49,City Park,Craft Fair,Young Adults,Community,Community,Weekend,Morning,Classical,Health & Wellness
2/18/2024 5:12:10 AM,Melody Mobile,Sponsor,2870,1197,0.75,Riverside,Food Festival,Seniors,Silver,Platinum,Weekday,Afternoon,Indie Music,Health & Wellness
2/18/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,7635,3292,0.78,Urban Plaza,Craft Fair,Teens,Platinum,Gold,Weekday,Evening,Indie Music,Arts & Culture
2/18/2024 5:12:10 AM,Harmony Hydration,Sponsor,5209,4807,0.45,Beachfront,Art Show,Families,Merchandise,Community,Weekday,Afternoon,Rock,Arts & Culture
2/19/2024 5:12:10 AM,Food Fiesta,Vendor,14871,4336,1.98,Beachfront,Art Show,All Ages,Merchandise,Merchandise,Weekday,Night,Pop,Health & Wellness
2/19/2024 5:12:10 AM,Merch Madness,Vendor,15893,4256,0.44,Riverside,Music Festival,Young Adults,Food & Beverage,Silver,Weekday,Morning,Hip Hop,Technology & Innovation
2/19/2024 5:12:10 AM,Tune Tech,Vendor,3551.240107751,3500,3.938435166,Downtown,Food Festival,Teens,Bronze,Gold,Weekend,Night,Electronic,Environmental Sustainability
2/19/2024 5:12:10 AM,Rhythm Refreshments,Vendor,684,2697,1.44,City Park,Craft Fair,Families,Bronze,Platinum,Weekend,Evening,Electronic,Technology & Innovation
2/19/2024 5:12:10 AM,Beat Beverages,Vendor,9250,3480,1.74,Urban Plaza,Food Festival,All Ages,Accessories,Accessories,Weekend,Night,Classical,Arts & Culture
2/19/2024 5:12:10 AM,SoundWave Electronics,Sponsor,14239,3182,2.72,Urban Plaza,Art Show,Families,Silver,Platinum,Weekend,Evening,Hip Hop,Technology & Innovation
2/19/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,17851.714170340,2890,0.779354504,Beachfront,Tech Expo,Seniors,Accessories,Apparel,Weekend,Afternoon,Rock,Environmental Sustainability
2/19/2024 5:12:10 AM,Melody Mobile,Sponsor,11569.706702129,3571,1.105608341,Downtown,Music Festival,Families,Apparel,Technology,Weekend,Night,Rock,Environmental Sustainability
2/19/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,2867,3878,2.95,Riverside,Art Show,Young Adults,Community,Silver,Weekend,Evening,Electronic,Arts & Culture
2/19/2024 5:12:10 AM,Harmony Hydration,Sponsor,12579,4856,1.97,Riverside,Music Festival,Families,Technology,Apparel,Weekday,Morning,Indie Music,Education
2/20/2024 5:12:10 AM,Food Fiesta,Vendor,3399,1108,2.59,Riverside,Music Festival,Seniors,Technology,Gold,Weekday,Night,Classical,Health & Wellness
2/20/2024 5:12:10 AM,Merch Madness,Vendor,18186.814669993,1110,4.044612865,Downtown,Tech Expo,Teens,Apparel,Platinum,Weekend,Night,Indie Music,Environmental Sustainability
2/20/2024 5:12:10 AM,Tune Tech,Vendor,18022,2785,2.78,City Park,Tech Expo,Seniors,Apparel,Gold,Weekend,Night,Rock,Education
2/20/2024 5:12:10 AM,Rhythm Refreshments,Vendor,1546,1749,1.19,City Park,Food Festival,All Ages,Merchandise,Accessories,Weekday,Evening,Electronic,Arts & Culture
2/20/2024 5:12:10 AM,Beat Beverages,Vendor,16584,3831,1.49,Downtown,Craft Fair,Young Adults,Food & Beverage,Apparel,Weekend,Evening,Indie Music,Arts & Culture
2/20/2024 5:12:10 AM,SoundWave Electronics,Sponsor,2441,3106,2.51,Urban Plaza,Art Show,Seniors,Food & Beverage,Food & Beverage,Weekend,Night,Electronic,Education
2/20/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,9309,4842,1.74,Urban Plaza,Art Show,Families,Apparel,Bronze,Weekend,Morning,Pop,Education
2/20/2024 5:12:10 AM,Melody Mobile,Sponsor,9276,4702,0.23,Riverside,Tech Expo,Teens,Platinum,Silver,Weekday,Afternoon,Pop,Health & Wellness
2/20/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,6136,4046,2.79,Riverside,Tech Expo,Teens,Accessories,Merchandise,Weekday,Afternoon,Folk,Arts & Culture
2/20/2024 5:12:10 AM,Harmony Hydration,Sponsor,9882,2685,0.57,Urban Plaza,Tech Expo,Families,Technology,Community,Weekday,Evening,Pop,Technology & Innovation
2/21/2024 5:12:10 AM,Food Fiesta,Vendor,17603,4973,0.76,Downtown,Art Show,All Ages,Merchandise,Gold,Weekend,Evening,Folk,Technology & Innovation
2/21/2024 5:12:10 AM,Merch Madness,Vendor,15619,4542,2.86,Beachfront,Tech Expo,Young Adults,Merchandise,Food & Beverage,Weekend,Evening,Pop,Arts & Culture
2/21/2024 5:12:10 AM,Tune Tech,Vendor,1621,3552,0.55,City Park,Food Festival,Seniors,Merchandise,Accessories,Weekday,Morning,Pop,Education
2/21/2024 5:12:10 AM,Rhythm Refreshments,Vendor,6187,4257,0.71,City Park,Music Festival,All Ages,Apparel,Silver,Weekday,Night,Electronic,Health & Wellness
2/21/2024 5:12:10 AM,Beat Beverages,Vendor,23596.496821143,2892,1.227450269,Urban Plaza,Music Festival,Young Adults,Bronze,Food & Beverage,Weekend,Morning,Hip Hop,Environmental Sustainability
2/21/2024 5:12:10 AM,SoundWave Electronics,Sponsor,1485.882858624,4754,4.007155166,Riverside,Music Festival,Seniors,Community,Food & Beverage,Weekend,Evening,Electronic,Environmental Sustainability
2/21/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,31330.405519002,1723,1.912793067,Urban Plaza,Art Show,Teens,Bronze,Platinum,Weekday,Night,Pop,Environmental Sustainability
2/21/2024 5:12:10 AM,Melody Mobile,Sponsor,15810,3818,1.52,Urban Plaza,Craft Fair,Young Adults,Technology,Community,Weekend,Night,Pop,Health & Wellness
2/21/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,7096.768261448,4684,3.582157872,Urban Plaza,Music Festival,All Ages,Gold,Silver,Weekend,Morning,Jazz & Blues,Environmental Sustainability
2/21/2024 5:12:10 AM,Harmony Hydration,Sponsor,16855,1865,0.28,Downtown,Art Show,All Ages,Technology,Gold,Weekend,Evening,Jazz & Blues,Arts & Culture
2/22/2024 5:12:10 AM,Food Fiesta,Vendor,5530,3147,1.46,Riverside,Food Festival,Seniors,Platinum,Food & Beverage,Weekday,Afternoon,Classical,Technology & Innovation
2/22/2024 5:12:10 AM,Merch Madness,Vendor,10559,3280,0.72,Urban Plaza,Food Festival,Teens,Bronze,Technology,Weekend,Afternoon,Classical,Health & Wellness
2/22/2024 5:12:10 AM,Tune Tech,Vendor,4912,4065,1.95,Beachfront,Tech Expo,All Ages,Community,Platinum,Weekend,Night,Rock,Education
2/22/2024 5:12:10 AM,Rhythm Refreshments,Vendor,17161,3584,1.61,Riverside,Craft Fair,All Ages,Accessories,Merchandise,Weekend,Afternoon,Classical,Technology & Innovation
2/22/2024 5:12:10 AM,Beat Beverages,Vendor,9813,1832,1.67,Riverside,Art Show,All Ages,Apparel,Merchandise,Weekend,Afternoon,Classical,Health & Wellness
2/22/2024 5:12:10 AM,SoundWave Electronics,Sponsor,32869.511771329,3194,1.644973465,City Park,Craft Fair,All Ages,Food & Beverage,Food & Beverage,Weekend,Night,Jazz & Blues,Environmental Sustainability
2/22/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,8367,3668,2.9,Downtown,Craft Fair,Seniors,Gold,Community,Weekend,Night,Electronic,Arts & Culture
2/22/2024 5:12:10 AM,Melody Mobile,Sponsor,12119,2045,1.04,Beachfront,Food Festival,Families,Silver,Technology,Weekend,Morning,Folk,Technology & Innovation
2/22/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,13442,2109,0.41,Beachfront,Food Festival,Young Adults,Community,Merchandise,Weekday,Morning,Rock,Health & Wellness
2/22/2024 5:12:10 AM,Harmony Hydration,Sponsor,18019,1843,2.23,Beachfront,Tech Expo,Teens,Silver,Merchandise,Weekend,Morning,Rock,Technology & Innovation
2/23/2024 5:12:10 AM,Food Fiesta,Vendor,18141.684644586,1266,3.478728292,City Park,Food Festival,Seniors,Food & Beverage,Food & Beverage,Weekend,Morning,Jazz & Blues,Environmental Sustainability
2/23/2024 5:12:10 AM,Merch Madness,Vendor,12915,1709,0.32,Urban Plaza,Music Festival,Seniors,Community,Platinum,Weekday,Evening,Pop,Health & Wellness
2/23/2024 5:12:10 AM,Tune Tech,Vendor,14099,3717,1.49,Riverside,Food Festival,All Ages,Merchandise,Apparel,Weekday,Evening,Hip Hop,Technology & Innovation
2/23/2024 5:12:10 AM,Rhythm Refreshments,Vendor,17050,4882,0.33,Downtown,Food Festival,Teens,Technology,Bronze,Weekend,Morning,Electronic,Arts & Culture
2/23/2024 5:12:10 AM,Beat Beverages,Vendor,14885,4019,2.37,Downtown,Music Festival,Seniors,Food & Beverage,Gold,Weekday,Night,Electronic,Technology & Innovation
2/23/2024 5:12:10 AM,SoundWave Electronics,Sponsor,19318,4422,1.96,City Park,Music Festival,Teens,Accessories,Bronze,Weekend,Evening,Folk,Arts & Culture
2/23/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,9140,2707,1.88,Downtown,Art Show,All Ages,Merchandise,Platinum,Weekday,Evening,Rock,Health & Wellness
2/23/2024 5:12:10 AM,Melody Mobile,Sponsor,5955,1730,0.52,Urban Plaza,Food Festival,Young Adults,Gold,Accessories,Weekday,Evening,Electronic,Health & Wellness
2/23/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,18319,4832,0.81,Urban Plaza,Food Festival,All Ages,Bronze,Merchandise,Weekend,Night,Jazz & Blues,Technology & Innovation
2/23/2024 5:12:10 AM,Harmony Hydration,Sponsor,10178.772227944,4625,1.149681403,Urban Plaza,Craft Fair,Teens,Merchandise,Community,Weekday,Night,Jazz & Blues,Environmental Sustainability
2/24/2024 5:12:10 AM,Food Fiesta,Vendor,25841.463475396,1711,3.525020019,City Park,Food Festival,Young Adults,Bronze,Food & Beverage,Weekend,Night,Hip Hop,Environmental Sustainability
2/24/2024 5:12:10 AM,Merch Madness,Vendor,8406,1623,2.13,Riverside,Tech Expo,Seniors,Platinum,Community,Weekend,Morning,Folk,Education
2/24/2024 5:12:10 AM,Tune Tech,Vendor,10180,1975,1.84,Urban Plaza,Food Festival,Seniors,Accessories,Platinum,Weekday,Evening,Indie Music,Health & Wellness
2/24/2024 5:12:10 AM,Rhythm Refreshments,Vendor,14981,1310,2.14,Downtown,Art Show,Families,Apparel,Accessories,Weekday,Evening,Indie Music,Health & Wellness
2/24/2024 5:12:10 AM,Beat Beverages,Vendor,35387.892955950,1948,3.347881540,Urban Plaza,Food Festival,Seniors,Food & Beverage,Gold,Weekend,Morning,Jazz & Blues,Environmental Sustainability
2/24/2024 5:12:10 AM,SoundWave Electronics,Sponsor,25254.186270780,2263,3.898705199,Riverside,Art Show,Teens,Apparel,Community,Weekend,Morning,Classical,Environmental Sustainability
2/24/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,19881,3261,1.74,Urban Plaza,Music Festival,Families,Accessories,Silver,Weekend,Afternoon,Pop,Health & Wellness
2/24/2024 5:12:10 AM,Melody Mobile,Sponsor,18524,1787,0.34,Beachfront,Food Festival,Seniors,Community,Bronze,Weekday,Evening,Rock,Arts & Culture
2/24/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,1959,4924,2.15,Riverside,Art Show,Teens,Silver,Technology,Weekend,Afternoon,Hip Hop,Technology & Innovation
2/24/2024 5:12:10 AM,Harmony Hydration,Sponsor,11459.260798541,4067,1.591561884,Riverside,Tech Expo,Families,Merchandise,Silver,Weekday,Afternoon,Folk,Environmental Sustainability
2/25/2024 5:12:10 AM,Food Fiesta,Vendor,16812,1925,2.3,Downtown,Food Festival,Young Adults,Apparel,Silver,Weekend,Night,Rock,Arts & Culture
2/25/2024 5:12:10 AM,Merch Madness,Vendor,12455,3223,0.76,Riverside,Tech Expo,Young Adults,Platinum,Technology,Weekend,Night,Folk,Health & Wellness
2/25/2024 5:12:10 AM,Tune Tech,Vendor,15580,4198,2.44,Beachfront,Music Festival,All Ages,Accessories,Merchandise,Weekday,Morning,Classical,Technology & Innovation
2/25/2024 5:12:10 AM,Rhythm Refreshments,Vendor,22868.670443975,3486,1.059477912,Riverside,Craft Fair,All Ages,Bronze,Apparel,Weekday,Afternoon,Electronic,Environmental Sustainability
2/25/2024 5:12:10 AM,Beat Beverages,Vendor,11680.978321982,4668,2.945576913,Downtown,Food Festival,Families,Accessories,Platinum,Weekday,Night,Rock,Environmental Sustainability
2/25/2024 5:12:10 AM,SoundWave Electronics,Sponsor,6081,1348,1.85,City Park,Music Festival,Seniors,Technology,Gold,Weekend,Evening,Indie Music,Technology & Innovation
2/25/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,16568,1683,2.51,City Park,Tech Expo,Families,Platinum,Accessories,Weekday,Evening,Indie Music,Education
2/25/2024 5:12:10 AM,Melody Mobile,Sponsor,17473,1595,0.35,Beachfront,Craft Fair,All Ages,Bronze,Silver,Weekend,Afternoon,Rock,Health & Wellness
2/25/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,26942.113058294,1119,3.802081529,Downtown,Art Show,All Ages,Technology,Food & Beverage,Weekday,Afternoon,Classical,Environmental Sustainability
2/25/2024 5:12:10 AM,Harmony Hydration,Sponsor,7789,3457,2.39,Urban Plaza,Tech Expo,All Ages,Platinum,Accessories,Weekday,Morning,Indie Music,Arts & Culture
2/26/2024 5:12:10 AM,Food Fiesta,Vendor,13711.848373240,3772,2.255734954,Beachfront,Food Festival,Teens,Technology,Silver,Weekend,Morning,Jazz & Blues,Environmental Sustainability
2/26/2024 5:12:10 AM,Merch Madness,Vendor,12224,3233,1.99,Beachfront,Music Festival,Young Adults,Gold,Gold,Weekday,Night,Indie Music,Health & Wellness
2/26/2024 5:12:10 AM,Tune Tech,Vendor,17228,2315,0.89,City Park,Food Festival,Families,Technology,Gold,Weekend,Evening,Folk,Health & Wellness
2/26/2024 5:12:10 AM,Rhythm Refreshments,Vendor,7412,2596,1.73,Downtown,Art Show,All Ages,Merchandise,Accessories,Weekday,Night,Hip Hop,Education
2/26/2024 5:12:10 AM,Beat Beverages,Vendor,15778,3298,0.36,Downtown,Craft Fair,All Ages,Technology,Gold,Weekend,Evening,Folk,Technology & Innovation
2/26/2024 5:12:10 AM,SoundWave Electronics,Sponsor,7888,2734,2.16,Riverside,Art Show,Teens,Platinum,Bronze,Weekend,Afternoon,Folk,Technology & Innovation
2/26/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,6397,4476,2.04,Riverside,Tech Expo,Families,Apparel,Community,Weekday,Night,Rock,Arts & Culture
